,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2022)  PhD, DEng, DSc",Unknown affiliation,122,11906,60004,109,47454,https://scholar.google.com/citations?user=8FjY99sAAAAJ&hl=zh-CN,Artificial Intelligence,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",134,6627,137854,85,42383,https://scholar.google.com/scholar_url?url=https://infoscience.epfl.ch/record/131247/files/compnet2008b.pdf&hl=en&sa=X&ei=qoV1Y-ngKKmXy9YP2beVqA0&scisig=AAGBfm0lcMN8Mo4iI2kVDw9gQKwXKfVdcQ&oi=scholarr,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Professor of Big Data Mining and Computational Intelligence, The University of Jordan",48,3242,10771,47,10571,https://www.kaggle.com/aljarah/discussion,Artificial  intelligence/Swarm Intelligence/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Truchard Family Chair and Director of 6G@UT, University of Texas at Austin",107,3891,67586,74,31134,https://sites.utexas.edu/jandrews/group/group-photos/,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",75,7178,30404,71,27819,https://sites.google.com/view/dr-mehdi-bennis/home,B5G/6G/machine learning/semantic communication/protocol learning,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,"Professor of Wireless Communication, KTH Royal Institute of Technology",68,4492,21235,66,18386,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Ioan-Stancu-Minasian-2/publication/334613835_A_ninth_bibliography_of_fractional_programming/links/5e538911458515072db7a5d8/A-ninth-bibliography-of-fractional-programming.pdf&hl=en&sa=X&ei=rYV1Y9-aN72Uy9YPro6XkA4&scisig=AAGBfm3lnQQDY5f6UrUGcrSbpttC3dIPiA&oi=scholarr,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/Wireless communication,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"School of Computing and Information Systems, The Uni of Melbourne; Fellow of IEEE & Academia Europea",158,11448,130374,111,66912,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en,Cloud Computing/Distributed Systems/Edge Computing/Internet of Things/Sustainable Computing,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,138,2115,14,820,https://koei.fandom.com/wiki/Xingcai,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",85,2900,40948,59,17616,https://dl.acm.org/profile/81100014135,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAS/AE/LAS/PAS/AAS/RAE/EASA/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",132,8710,75572,96,45788,https://research.com/u/jinde-cao,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
