,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2021)  PhD, DEng, DSc","Ngee Ann,  Singapore University of Social Science,  Kuamamoto University, Japan",119,11902,57460,107,44987,https://rajendraacharya.com/,Artificial Intelligence/Medical Informatics,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",133,6578,136637,84,41298,https://www.computer.org/profiles/ian-akyildiz,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Professor of Big Data Mining and Computational Intelligence, The University of Jordan",48,3302,10000,47,9819,https://dl.acm.org/profile/81472655136,Artificial  intelligence/Swarm Intelligence/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Truchard Family Chair and Director of 6G@UT, University of Texas at Austin",106,3898,66938,74,30528,https://ieeexplore.ieee.org/author/37271209100,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",73,7135,28645,69,26070,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en,B5G/6G/machine learning/semantic communication/protocol learning,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,"Professor of Wireless Communication, KTH Royal Institute of Technology",65,4513,20350,64,17512,https://github.com/emilbjornson/,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/Wireless communication,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"Redmond Barry Distinguished Professor, University of Melbourne; Fellow of IEEE & Academia Europaea",156,11427,128214,109,64903,https://twitter.com/buyya/status/1568994269310111749/photo/1,Computer Systems/Cloud Computing/Distributed Systems/Edge Computing/Internet of Things,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,138,2092,13,800,https://koei.fandom.com/wiki/Xingcai,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",83,2909,40390,59,17089,https://orcid.org/0000-0002-7749-1333,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAS/AE/RAE/LAS/AAS/EASA/PAS/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",132,8804,73617,95,43888,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0005109810001627&hl=en&sa=X&ei=PoQeY--5G7LGsQL22IS4Aw&scisig=AAGBfm2Ylv9iTcLfvkAx-499eFrZzNVEWA&oi=scholarr,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",96,7359,40948,87,31388,https://scholar.google.com/scholar?q=C.+L.+Philip+Chen+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,Jinjun Chen,"MAE (Academia Europea), IEEE Fellow (Computer Society), AAIA Fellow, HiCi; Professor and Deputy",70,2334,14113,52,9875,https://orcid.org/0000-0003-1677-9525,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",91,6148,36104,72,27040,https://sites.google.com/site/drminchen/home,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",60,1813,14106,51,10638,https://scholar.google.com/scholar?q=Xiaofeng+Chen+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",70,2397,20929,62,12554,https://ieeexplore.ieee.org/author/37330500000,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",45,1697,8749,36,6632,https://publons.com/wos-op/researcher/1437393/zhihua-cui/,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Tsinghua University; IEEE Fellow",66,3348,17658,62,16050,https://scholar.google.com/scholar?q=Linglong+Dai+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",101,9067,51096,86,37221,https://ae.linkedin.com/in/merouanedebbah,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",95,8220,41050,91,36882,https://ieeexplore.ieee.org/author/37278653500,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
19,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",56,2236,11782,51,10407,https://www.computer.org/csdl/journal/sc/2022/02/09540249/1wWC9LGR6aA,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
