,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2021)  PhD, DEng, DSc","Ngee Ann,  Singapore University of Social Science,  University of Malaya, Malaysia",109,8761,46702,98,36924,https://pingpdf.com/pdf--27383e6476810d3f143b3442af4ba41150524.html,Artificial Intelligence/Medical Informatics,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",131,6711,131288,86,45195,https://ianakyildiz.com/teaching/,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Associate Professor, University of Jordan",42,2274,7037,42,6930,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en,Artificial  intelligence/Data Security/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Cockrell Family Endowed Chair in Engineering, University of Texas at Austin",104,4648,64317,79,34776,https://ieeexplore.ieee.org/author/37271209100,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",64,5564,22150,62,20571,https://twitter.com/phantombenn,B5G/6G/machine learning/semantic communication,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,KTH Royal Institute of Technology / Linköping University,60,3380,16406,57,14633,https://github.com/emilbjornson,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/convex optimization,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"CLOUDS Lab, School of Computing and Information Systems, The University of Melbourne, Australia",151,11193,119429,109,65971,https://au.linkedin.com/in/rajkumar-buyya-aba219,Computer Systems/Cloud Computing/Distributed Systems/Edge Computing/Internet of Things,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,122,1973,14,856,https://newptcai.gitlab.io/,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",82,2929,38188,59,17452,https://bifold.berlin/person/prof-dr-giuseppe-caire/,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAE/AE/RAEN/LAS/AAS/EASA/PAS/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",128,8821,66209,90,40432,https://scholar.google.com/scholar_url?url=https://onlinelibrary.wiley.com/doi/abs/10.1002/rnc.4703&hl=en&sa=X&ei=MnClYaPIB4SaygSEoZSoDw&scisig=AAGBfm36FuBpZ8DjQfG4Zrq0pdiNiRNOjg&oi=scholarr,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",91,5872,34374,83,27085,https://publons.com/researcher/1639664/c-l-philip-chen/,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,Jinjun Chen,"Professor and Deputy Institute Director, Swinburne University of Technology",65,2157,12082,48,8794,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S0743731518302375&hl=en&sa=X&ei=NHClYeSjFYj4yATL6oXwCw&scisig=AAGBfm1OqmxEoV-H6mfH3YpJukNasUpyjQ&oi=scholarr,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",85,5756,31556,71,25106,https://faculty.washington.edu/minchen2/#Awards,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",55,1941,13248,51,10471,https://scholar.google.com/scholar?q=Xiaofeng+Chen+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",68,2301,18899,60,11918,https://sci2s.ugr.es/fchiclana,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",44,1637,7846,33,5733,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
