,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2021)  PhD, DEng, DSc","Ngee Ann,  Singapore University of Social Science,  University of Malaya, Malaysia",109,8749,46790,98,37009,https://scholar.google.com/citations?user=8FjY99sAAAAJ&hl=fil,Artificial Intelligence/Medical Informatics,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",131,6701,131335,86,45237,https://en.wikipedia.org/wiki/Ian_F._Akyildiz#Research_Contributions,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Associate Professor, University of Jordan",42,2271,7064,42,6957,https://ieeexplore.ieee.org/author/38232838100,Artificial  intelligence/Data Security/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Cockrell Family Endowed Chair in Engineering, University of Texas at Austin",104,4653,64353,79,34806,https://www.jeffandrewsdesign.com/new-index,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",64,5557,22226,62,20647,https://sites.google.com/view/dr-mehdi-bennis/research/urllc,B5G/6G/machine learning/semantic communication,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,KTH Royal Institute of Technology / Linköping University,60,3378,16432,57,14659,https://dblp.org/pid/67/1658,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/convex optimization,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"CLOUDS Lab, School of Computing and Information Systems, The University of Melbourne, Australia",151,11159,119544,109,66080,https://dblp.org/pid/b/RajkumarBuyya,Computer Systems/Cloud Computing/Distributed Systems/Edge Computing/Internet of Things,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,122,1973,14,856,https://www.cosas2018.fau.de/index.html%3Fp=367.html,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",82,2927,38206,59,17470,https://bifold.berlin/person/prof-dr-giuseppe-caire/,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAE/AE/RAEN/LAS/AAS/EASA/PAS/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",128,8758,66288,90,40511,https://orcid.org/0000-0003-3133-7119,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",91,5852,34426,83,27133,https://dblp.org/pid/48/4856,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,Jinjun Chen,"Professor and Deputy Institute Director, Swinburne University of Technology",65,2153,12098,48,8810,https://www.swinburne.edu.au/research/our-research/access-our-research/find-a-researcher-or-supervisor/researcher-profile/?id=jchen,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",85,5731,31599,71,25148,https://faculty.washington.edu/minchen2/#Awards,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",55,1932,13250,51,10476,https://www.linkedin.com/in/xiaofeng-chen-74071b29,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",68,2297,18926,60,11944,https://loop.frontiersin.org/people/601367/bio,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",44,1628,7857,33,5743,https://publons.com/researcher/1437393/zhihua-cui/,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Department of Electronics Engineering, Tsinghua University, Beijing, China",61,3183,14763,57,13833,https://ieeexplore.ieee.org/author/37399861100,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",98,7540,44618,84,33764,https://ieeexplore.ieee.org/author/37284195000,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Yong Deng,"School of Computer and Information Science, Southwest University",72,3155,18573,66,15110,https://business.wisc.edu/directory/profile/yongheng-deng/,Evidence Theory/Fuzzy Set Theory/Bio-inspired AI/Complex Networks,https://scholar.google.com/citations?user=8voeILsAAAAJ&hl=en
