,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2021)  PhD, DEng, DSc","Ngee Ann,  Singapore University of Social Science,  Kuamamoto University, Japan",118,11831,56052,105,43615,https://www.mdpi.com/journal/csmf/announcements,Artificial Intelligence/Medical Informatics,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",132,6584,135992,83,40702,https://scholar.google.com/scholar_url?url=https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8328153/&hl=en&sa=X&ei=fl3wYuStF4SYywSFp6iYAw&scisig=AAGBfm2nxQH_q78SXUjfquw9U0PQTYxGuw&oi=scholarr,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Professor of Big Data Mining and Computational Intelligence, The University of Jordan",46,3273,9601,46,9426,http://ibrahimaljarah.com/,Artificial  intelligence/Swarm Intelligence/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Cockrell Family Endowed Chair and Director of 6G@UT, University of Texas at Austin",106,3888,66573,73,30182,https://sites.utexas.edu/jandrews/,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",72,7142,27783,69,25208,https://dblp.org/pid/09/3625,B5G/6G/machine learning/semantic communication,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,"Professor of Wireless Communication, KTH Royal Institute of Technology",63,4537,19714,62,16876,https://ebjornson.com/research/publications/,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/Wireless communication,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"Redmond Barry Distinguished Professor, University of Melbourne; Fellow of IEEE & Academia Europaea",155,11349,127233,108,63973,https://scholar.google.com/scholar_url?url=https://citeseerx.ist.psu.edu/viewdoc/download%3Fdoi%3D10.1.1.60.8653%26rep%3Drep1%26type%3Dpdf&hl=en&sa=X&ei=g13wYp6UNLeF6rQPsvaUyAw&scisig=AAGBfm3BQU9XFEMBMLUUyQZMQT1Z7VRDxA&oi=scholarr,Computer Systems/Cloud Computing/Distributed Systems/Edge Computing/Internet of Things,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,137,2083,13,792,https://dl.acm.org/profile/81485643669,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",82,2895,40094,58,16805,https://www.5gitaly.eu/2019/team-member/caire-giuseppe/,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAS/AE/RAE/LAS/AAS/EASA/PAS/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",132,8802,72741,93,43030,https://orcid.org/0000-0003-3133-7119,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
