,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2021)  PhD, DEng, DSc","Ngee Ann,  Singapore University of Social Science,  Kuamamoto University, Japan",119,11838,56683,107,44225,https://www.webometrics.info/en/hlargerthan100,Artificial Intelligence/Medical Informatics,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",133,6587,136275,83,40982,http://wireless.iitp.ru/ifa/,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Professor of Big Data Mining and Computational Intelligence, The University of Jordan",47,3244,9766,46,9591,https://orcid.org/0000-0002-9265-9819,Artificial  intelligence/Swarm Intelligence/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Cockrell Family Endowed Chair and Director of 6G@UT, University of Texas at Austin",106,3882,66733,73,30335,https://ciera.northwestern.edu/directory/jeff-andrews/,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",73,7113,28193,69,25617,https://dblp.org/pid/09/3625,B5G/6G/machine learning/semantic communication,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,"Professor of Wireless Communication, KTH Royal Institute of Technology",64,4516,19973,63,17135,https://ebjornson.com/research/podcast/,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/Wireless communication,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"Redmond Barry Distinguished Professor, University of Melbourne; Fellow of IEEE & Academia Europaea",156,11350,127703,108,64428,https://ieeexplore.ieee.org/author/37267557900,Computer Systems/Cloud Computing/Distributed Systems/Edge Computing/Internet of Things,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,137,2089,13,798,https://koei.fandom.com/wiki/Xingcai#Warriors_Orochi,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",82,2890,40257,58,16966,https://bifold.berlin/person/prof-dr-giuseppe-caire/,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAS/AE/RAE/LAS/AAS/EASA/PAS/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",132,8795,73199,94,43479,https://scholar.google.com/scholar_url?url=https://www.sciencedirect.com/science/article/pii/S089360809800080X&hl=en&sa=X&ei=18kGY6XyEo7eyQT_yJ3wCA&scisig=AAGBfm0RihtpPS5gvtzkqt96qEcFs2w9nw&oi=scholarr,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",96,7348,40552,86,30999,https://repository.um.edu.mo/profile/philipchen,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
