,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2021)  PhD, DEng, DSc","Ngee Ann,  Singapore University of Social Science,  University of Malaya, Malaysia",112,11397,48668,96,36091,https://www.researchgate.net/profile/U-Rajendra-Acharya,Artificial Intelligence/Medical Informatics,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",132,6308,132556,78,37331,https://ianakyildiz.com/about/,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Associate Professor, University of Jordan",43,3297,7493,41,7318,https://ibrahimaljarah.wordpress.com/,Artificial  intelligence/Swarm Intelligence/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Cockrell Family Endowed Chair in Engineering, University of Texas at Austin",105,3641,65099,70,28479,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",65,6634,23238,62,20627,https://ieeexplore.ieee.org/author/37299803500,B5G/6G/machine learning/semantic communication,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,"Professor of Wireless Communication, KTH Royal Institute of Technology",61,4344,17029,58,14164,https://ebjornson.com/research/presentations/,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/Wireless communication,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"CLOUDS Lab, School of Computing and Information Systems, The University of Melbourne, Australia",153,10832,121400,102,57909,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en,Computer Systems/Cloud Computing/Distributed Systems/Edge Computing/Internet of Things,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,139,2003,13,712,https://koei.fandom.com/wiki/Xingcai,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",82,2788,38658,53,15207,https://ieeexplore.ieee.org/author/37267243200,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAE/AE/RAEN/LAS/AAS/EASA/PAS/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",129,9126,67600,88,37835,https://ieeexplore.ieee.org/author/37290969000,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",92,7412,35575,81,25944,https://scholar.google.com/scholar_url?url=https://drive.google.com/file/d/1DPnhWd_Y8wqgh8Tj0AOxn1YzS0RDHSgR/view&hl=en&sa=X&ei=YK7oYfaZDo3gygTh1Y2wCg&scisig=AAGBfm1F3dkaVreFpG78GtpelNEFhL7p8w&oi=scholarr,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,Jinjun Chen,"Professor and Deputy Institute Director, Swinburne University of Technology",67,2381,12455,48,8216,https://studylib.net/doc/8368512/here---jinjun-chen,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",86,5711,32399,68,23310,https://forestandwildlifeecology.wisc.edu/people/faculty-and-staff/min-chen/,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",56,1663,12683,47,9208,http://schools.njnu.edu.cn/chem/person/xiaofeng-chen,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",67,2571,19240,58,10838,https://biography.omicsonline.org/united-kingdom/de-montfort-university/francisco-chiclana-46624,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",43,1750,7645,33,5431,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Tsinghua University; IEEE Fellow",62,3184,15307,56,13658,https://www.researchgate.net/profile/Linglong-Dai,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",98,8714,45878,83,31477,https://ieeexplore.ieee.org/author/37284195000,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Yong Deng,"School of Computer and Information Science, Southwest University",74,3602,19118,64,14398,https://scholar.google.com/scholar_url?url=https://pubs.rsc.org/en/content/articlehtml/2018/qo/c7qo01082f&hl=en&sa=X&ei=aK7oYbCrO62I6rQP4LCUsAw&scisig=AAGBfm21ybTgWGYWbOKs28y8MpC4XMssYA&oi=scholarr,Evidence Theory/Fuzzy Set Theory/Bio-inspired AI/Complex Networks,https://scholar.google.com/citations?user=8voeILsAAAAJ&hl=en
19,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",88,7846,35173,83,30886,https://www.research.lancs.ac.uk/portal/en/people/zhiguo-ding(6f420ab8-4825-4195-a3d8-07e5c5b7716e).html,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
20,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",53,2066,10170,47,8791,https://ieeexplore.ieee.org/author/37595489000,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
21,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",57,2415,11054,53,8733,https://dblp.org/pid/08/3009,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
22,Maged Elkashlan,"Associate Professor, Queen Mary University of London",58,2595,14369,52,11909,https://research.com/u/maged-elkashlan,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
23,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",38,1217,7032,35,5331,https://www.zfadlullah.org/research,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
24,Hossam Faris,"Professor, The University of Jordan, Al Hussein Technical University",45,4373,9913,44,9687,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/0951192X.2013.766937&hl=en&sa=X&ei=b67oYdqoFvCR6rQPqKOe0Ag&scisig=AAGBfm3ryv4EqQSDCLV7IhoN3X-bYuryMw&oi=scholarr,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
