,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2022)  PhD, DEng, DSc",Unknown affiliation,122,11887,59457,108,46926,https://scholar.google.com/citations?user=8FjY99sAAAAJ&hl=ja,Artificial Intelligence,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",133,6620,137663,85,42228,https://www.itu.int/en/ITU-T/academia/kaleidoscope/2020/Pages/Ian-Akyildiz.aspx,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Professor of Big Data Mining and Computational Intelligence, The University of Jordan",48,3236,10587,47,10388,http://www.ibrahimaljarah.com/,Artificial  intelligence/Swarm Intelligence/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Truchard Family Chair and Director of 6G@UT, University of Texas at Austin",107,3883,67470,74,31013,https://ciera.northwestern.edu/directory/jeff-andrews/,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",74,7128,29955,70,27370,https://orcid.org/0000-0003-0261-0171,B5G/6G/machine learning/semantic communication/protocol learning,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,"Professor of Wireless Communication, KTH Royal Institute of Technology",68,4492,21062,66,18221,https://orcid.org/0000-0002-5954-434X,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/Wireless communication,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"School of Computing and Information Systems, The Uni of Melbourne; Fellow of IEEE & Academia Europea",158,11388,129929,110,66501,https://au.linkedin.com/in/rajkumar-buyya-aba219,Computer Systems/Cloud Computing/Distributed Systems/Edge Computing/Internet of Things,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,138,2106,13,812,https://www.ccee.ncsu.edu/people/xcai9/,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",85,2891,40863,59,17532,https://en.wikipedia.org/wiki/Giuseppe_Caire,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAS/AE/RAE/LAS/AAS/EASA/PAS/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",132,8739,75141,96,45381,https://loop.frontiersin.org/people/134501/bio,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",98,7288,42201,88,32615,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/abstract/document/9178458/&hl=en&sa=X&ei=esFhY_mDGcCVy9YP_JmVsAU&scisig=AAGBfm3b9C9ZMQIuomtY__AYzKPAZ8SXfg&oi=scholarr,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,Jinjun Chen,"MAE (Academia Europea), IEEE Fellow (Computer Society), AAIA Fellow, HiCi; Professor and Deputy",70,2318,14505,54,10262,https://scholar.google.com/scholar?q=Jinjun+Chen+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",91,6171,36976,73,27878,https://www.chen.kingrelatedness.com/CV.shtml,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",60,1795,14413,52,10939,https://dblp.org/pid/c/XiaofengChen,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",71,2368,21341,62,12946,https://ieeexplore.ieee.org/author/37330500000,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",46,1680,9076,37,6957,https://www.zhihuacui.com/works,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Tsinghua University; IEEE Fellow",66,3337,18204,63,16579,https://dl.acm.org/profile/99659747444,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",103,9035,52572,89,38653,https://scholar.google.com/scholar_url?url=https://dl.acm.org/doi/pdf/10.1145/3125719.3125728&hl=en&sa=X&ei=gMFhY4fwKqmXy9YPz_mT4AE&scisig=AAGBfm0IaZoa9nRNIZ6FYSAhDAcZqTL0Bw&oi=scholarr,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",97,8215,42422,91,38245,https://www.comsoc.org/zhiguo-ding,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
19,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",56,2235,12135,51,10759,https://scholar.google.com.co/citations?user=HkaEi3MAAAAJ&hl=vi,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
20,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",65,2183,13081,61,10787,https://dl.acm.org/profile/82858716757,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
21,Maged Elkashlan,"Associate Professor, Queen Mary University of London",63,2718,16717,55,14287,https://www.aminer.org/profile/maged-elkashlan/54853682dabfae9b4013348c,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
22,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",41,1357,8161,39,6447,https://ieeexplore.ieee.org/author/37590642000,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
23,Hossam Faris,"Professor, The University of Jordan",52,4257,13975,50,13725,https://twitter.com/hossam_faris?lang=en,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
24,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, FIEEE, FAAIA, Highly Cited Researcher",70,3728,18019,64,14910,https://dblp.org/pid/f/GiancarloFortino,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
25,Hamido Fujita,Iwate Prefectural University,74,4437,19499,74,18225,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",91,6318,47958,72,31993,https://dblp.org/pid/76/3752,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor of Data Science, University of Technology Sydney",85,6834,34282,74,27599,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/pdf/10.1080/13632469.2010.526752&hl=en&sa=X&ei=iMFhY9fQPMCVy9YP_JmVsAU&scisig=AAGBfm2QhdKJi0iIWD7biijwbac803OEjA&oi=scholarr,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
