,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2022)  PhD, DEng, DSc",Unknown affiliation,120,11931,58598,108,46099,https://scholar.google.com/citations?user=8FjY99sAAAAJ&hl=th,Artificial Intelligence,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",133,6584,137138,84,41728,https://ianakyildiz.com/publications/,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Professor of Big Data Mining and Computational Intelligence, The University of Jordan",48,3305,10323,47,10134,https://aljarah.weebly.com/,Artificial  intelligence/Swarm Intelligence/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Truchard Family Chair and Director of 6G@UT, University of Texas at Austin",107,3894,67244,74,30801,https://www.linkedin.com/in/jeffrey-andrews-3a5a6b140,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",73,7141,29353,70,26774,https://openreview.net/profile?id=~Mehdi_Bennis1,B5G/6G/machine learning/semantic communication/protocol learning,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,"Professor of Wireless Communication, KTH Royal Institute of Technology",67,4511,20747,65,17906,https://www.kth.se/profile/emilbjo,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/Wireless communication,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"School of Computing and Information Systems, The Uni of Melbourne; Fellow of IEEE & Academia Europea",157,11466,129145,109,65769,https://onlinelibrary.wiley.com/page/journal/1097024x/homepage/editorialboard.html,Computer Systems/Cloud Computing/Distributed Systems/Edge Computing/Internet of Things,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,139,2100,13,806,https://www.ccee.ncsu.edu/people/xcai9/,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",84,2906,40642,59,17329,https://orcid.org/0000-0002-7749-1333,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAS/AE/RAE/LAS/AAS/EASA/PAS/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",132,8807,74416,95,44661,https://scholar.google.com/scholar?q=Jinde+Cao+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",97,7346,41569,88,32003,https://engineering.purdue.edu/ECE/Alums/OECE/2016/chen.html,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,Jinjun Chen,"MAE (Academia Europea), IEEE Fellow (Computer Society), AAIA Fellow, HiCi; Professor and Deputy",70,2338,14319,53,10080,https://ieeexplore.ieee.org/author/37280682600,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",91,6164,36583,73,27502,https://sites.google.com/site/drminchen/home,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",60,1814,14291,52,10818,https://cbe.wwu.edu/people/chenx,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",71,2391,21156,62,12765,https://research.com/u/francisco-chiclana,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",46,1697,8916,36,6799,https://www.designshanghai.com/exhibitors/zhihua-cui,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Tsinghua University; IEEE Fellow",66,3339,17988,63,16370,https://www.researchgate.net/profile/Linglong_Dai/10,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",102,9058,51921,88,38016,https://scholar.google.com/scholar_url?url=https://www.academia.edu/download/63929595/58_21Sep18_5Dec17_10176_Modified_RIAHI_ed_iqbal_fix20200715-110873-1jr8o8j.pdf&hl=en&sa=X&ei=-G9DY9jHBIW7ywTW36SIDg&scisig=AAGBfm0WTmYieer7uAEUvDHA4rYRxuxHDQ&oi=scholarr,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",97,8220,41841,91,37665,https://scholar.google.com/citations?user=V-nB8scAAAAJ&hl=zh-CN,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
19,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",56,2238,11961,51,10586,https://ece.princeton.edu/sites/ee/files/people-cv/vincepoor_cv_long_apr21.pdf,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
20,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",64,2202,12883,60,10600,https://www.wpi.edu/people/ydong,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
21,Maged Elkashlan,"Associate Professor, Queen Mary University of London",62,2726,16545,55,14116,https://dblp.org/pid/98/6377,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
22,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",41,1363,8074,39,6360,https://www.youtube.com/watch?v=X-HRkyrFwY0,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
23,Hossam Faris,"Professor, The University of Jordan",52,4378,13673,51,13434,https://dl.acm.org/profile/81444608638,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
24,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, FIEEE, FAAIA, Highly Cited Researcher",69,3760,17735,63,14632,https://dl.acm.org/profile/81339499344,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
25,Hamido Fujita,Iwate Prefectural University,73,4468,19187,73,17924,https://portal.insticc.org/KeynotesInterviewsArchive/5fac038fe261a5eed8511c13,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",90,6332,47528,71,31571,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/pdf/10.1080/03009734.2018.1521890&hl=en&sa=X&ei=A3BDY7_TII3KyQSj-rawCw&scisig=AAGBfm0_a-SP56cpVqgcFTGzvJTifbHjeQ&oi=scholarr,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor of Data Science, University of Technology Sydney",83,6956,33509,74,26847,https://spie.org/profile/Amir-H.Gandomi-4316950,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
