,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2021)  PhD, DEng, DSc","Ngee Ann,  Singapore University of Social Science,  University of Malaya, Malaysia",112,11709,50054,97,37569,https://www.aminer.cn/profile/u-rajendra-acharya/53f433c4dabfaee43ec152cd,Artificial Intelligence/Medical Informatics,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",131,6575,133350,79,38024,https://ianakyildiz.com/projects/,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Associate Professor, University of Jordan",44,3351,7943,43,7768,https://dblp.org/pid/61/10168,Artificial  intelligence/Swarm Intelligence/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Cockrell Family Endowed Chair in Engineering, University of Texas at Austin",105,3773,65116,70,28729,https://cmps.ok.ubc.ca/about/contact/jeff-andrews/,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",68,6986,24279,63,21694,https://twitter.com/phantombenn,B5G/6G/machine learning/semantic communication,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,"Professor of Wireless Communication, KTH Royal Institute of Technology",61,4560,17647,59,14794,https://ieeexplore.ieee.org/author/37322949300,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/Wireless communication,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"CLOUDS Lab, School of Computing and Information Systems, The University of Melbourne, Australia",152,11142,122359,102,59076,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en,Computer Systems/Cloud Computing/Distributed Systems/Edge Computing/Internet of Things,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,133,2009,13,727,https://www.mn.uio.no/ifi/english/people/aca/xingca/index.html,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",82,2876,39010,55,15625,https://en.wikipedia.org/wiki/Giuseppe_Caire#Awards,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAE/AE/RAEN/LAS/AAS/EASA/PAS/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",130,9229,68787,89,39090,https://www.peertechzpublications.com/editor-in-chief/jinde-cao,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",93,7485,36415,82,26929,https://engineering.purdue.edu/ECE/Alums/OECE/2016/chen.html,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,Jinjun Chen,"Professor and Deputy Institute Director, Swinburne University of Technology",67,2328,12698,48,8464,https://dl.acm.org/profile/81452604018,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",87,5926,33014,69,23960,https://faculty.washington.edu/minchen2/#Awards,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",56,1705,12857,48,9430,https://sites.google.com/view/rickychen,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",68,2562,19327,57,10977,https://ieeexplore.ieee.org/author/37330500000,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
