,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2022)  PhD, DEng, DSc",Unknown affiliation,122,11909,59715,108,47171,https://research.com/u/u-rajendra-acharya,Artificial Intelligence,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",134,6625,137753,85,42300,https://ianakyildiz.com/,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Professor of Big Data Mining and Computational Intelligence, The University of Jordan",48,3240,10662,47,10463,https://ieeexplore.ieee.org/author/38232838100,Artificial  intelligence/Swarm Intelligence/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Truchard Family Chair and Director of 6G@UT, University of Texas at Austin",107,3887,67550,74,31096,https://sites.utexas.edu/jandrews/group/,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",75,7162,30219,71,27635,https://sites.google.com/view/dr-mehdi-bennis/group,B5G/6G/machine learning/semantic communication/protocol learning,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,"Professor of Wireless Communication, KTH Royal Institute of Technology",68,4488,21158,66,18315,https://ma-mimo.ellintech.se/author/eb/,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/Wireless communication,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"School of Computing and Information Systems, The Uni of Melbourne; Fellow of IEEE & Academia Europea",158,11400,130141,110,66695,https://scholar.google.com/scholar_url?url=https://arxiv.org/pdf/1512.08187&hl=en&sa=X&ei=jfpqY-2pHo70mgH8u5e4Bw&scisig=AAGBfm02lvO1qQRXw3fwYs1XC31m_SoBlg&oi=scholarr,Computer Systems/Cloud Computing/Distributed Systems/Edge Computing/Internet of Things,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,138,2112,14,817,https://koei.fandom.com/wiki/Xingcai#Role_in_Games,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",85,2893,40935,59,17601,https://orcid.org/0000-0002-7749-1333,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAS/AE/RAE/LAS/AAS/EASA/PAS/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",132,8785,75345,96,45572,https://www.ae-info.org/ae/User/Cao_Jinde,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",99,7336,42360,88,32768,https://scholar.google.com/scholar_url?url=https://ieeexplore.ieee.org/abstract/document/8344441/&hl=en&sa=X&ei=kfpqYwmO9JoB_LuXuAc&scisig=AAGBfm163P1ALeMSC_zlvdswPWxyvuL2Rw&oi=scholarr,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,Jinjun Chen,"MAE (Academia Europea), IEEE Fellow (Computer Society), AAIA Fellow, HiCi; Professor and Deputy",70,2321,14566,54,10323,http://www.azxy5kjw.com/research-institutes/data-science/people/jinjun-chen/,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",91,6179,37073,73,27972,https://earthscience.rice.edu/directory/user/31/,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",60,1798,14453,52,10975,https://sites.google.com/site/xiaofengchenstruct,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",71,2374,21386,63,12989,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",46,1682,9112,37,6993,https://www.zhihuacui.com/works,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Tsinghua University; IEEE Fellow",66,3341,18262,63,16635,https://lumendatabase.org/notices/24225234,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",103,9041,52760,89,38842,https://dblp.org/pid/75/4085,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",97,8220,42556,92,38370,https://www.comsoc.org/zhiguo-ding,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
19,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",57,2240,12183,51,10805,https://scholar.google.com/citations?user=TqyApAUAAAAJ&hl=fr,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
20,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",65,2193,13131,61,10834,https://www.adscientificindex.com/scientist/yucheng-dong/725210,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
21,Maged Elkashlan,"Associate Professor, Queen Mary University of London",63,2720,16757,55,14327,http://eecs.qmul.ac.uk/profiles/elkashlanmaged.html,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
22,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",41,1359,8181,39,6467,https://www.zfadlullah.org/,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
23,Hossam Faris,"Professor, The University of Jordan",52,4269,14072,50,13822,https://dblp.org/pid/58/10459,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
24,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, FIEEE, FAAIA, Highly Cited Researcher",70,3731,18085,64,14974,https://en.wikipedia.org/wiki/Giancarlo_Fortino,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
25,Hamido Fujita,Iwate Prefectural University,74,4445,19625,74,18349,https://research.com/u/hamido-fujita,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",91,6324,48070,72,32104,https://scholar.google.com/scholar?q=Erik+G.+Larsson+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor of Data Science, University of Technology Sydney",85,6873,34504,74,27801,https://scholar.google.com/scholar?q=Amir+H.+Gandomi+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
