,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2021)  PhD, DEng, DSc","Ngee Ann,  Singapore University of Social Science,  University of Malaya, Malaysia",111,8706,47811,98,37974,https://umevent.um.edu.my/BIOMED2021=b59a51a3c0bf9c5228fde841714f523a,Artificial Intelligence/Medical Informatics,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",132,6690,132106,87,45840,https://ianakyildiz.com/publications/,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Associate Professor, University of Jordan",43,2292,7328,43,7220,http://evo-ml.com/ibrahim/biography.html,Artificial  intelligence/Swarm Intelligence/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Cockrell Family Endowed Chair in Engineering, University of Texas at Austin",105,4669,64831,80,35227,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",65,5572,22881,63,21294,https://sites.google.com/view/dr-mehdi-bennis/publications,B5G/6G/machine learning/semantic communication,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,"Professor of Wireless Communication, KTH Royal Institute of Technology",61,3405,16835,58,15064,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/Wireless communication,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"CLOUDS Lab, School of Computing and Information Systems, The University of Melbourne, Australia",152,11181,120618,111,67016,https://au.linkedin.com/in/rajkumar-buyya-aba219,Computer Systems/Cloud Computing/Distributed Systems/Edge Computing/Internet of Things,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,125,1986,14,869,https://koei.fandom.com/wiki/Xingcai,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",82,2926,38492,59,17737,https://www.5gitaly.eu/2019/team-member/caire-giuseppe/,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAE/AE/RAEN/LAS/AAS/EASA/PAS/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",129,8678,67098,91,41289,https://www.peertechzpublications.com/editor-in-chief/jinde-cao,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
