,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2021)  PhD, DEng, DSc","Ngee Ann,  Singapore University of Social Science,  University of Malaya, Malaysia",111,8749,47940,99,38108,https://www.longdom.org/editor/u-rajendra-acharya-5101,Artificial Intelligence/Medical Informatics,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",132,6776,132147,87,45869,https://www.computer.org/profiles/ian-akyildiz,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Associate Professor, University of Jordan",43,2268,7338,43,7230,http://evo-ml.com/ibrahim/biography.html,Artificial  intelligence/Swarm Intelligence/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Cockrell Family Endowed Chair in Engineering, University of Texas at Austin",105,4710,64819,80,35218,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",65,5660,22875,63,21288,https://sites.google.com/view/dr-mehdi-bennis/publications,B5G/6G/machine learning/semantic communication,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,"Professor of Wireless Communication, KTH Royal Institute of Technology",61,3478,16811,58,15026,https://ebjornson.com/,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/Wireless communication,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"CLOUDS Lab, School of Computing and Information Systems, The University of Melbourne, Australia",152,11185,120710,111,67098,https://scholar.google.com/scholar_url?url=https://citeseerx.ist.psu.edu/viewdoc/download%3Fdoi%3D10.1.1.151.5661%26rep%3Drep1%26type%3Dpdf&hl=en&sa=X&ei=T_LQYbSUM6KbywSgloz4Ag&scisig=AAGBfm0TqIsDd7_mq_ZkvPWSd2qxGnQkdg&oi=scholarr,Computer Systems/Cloud Computing/Distributed Systems/Edge Computing/Internet of Things,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,125,1987,14,870,https://koei.fandom.com/wiki/Xingcai#Dynasty_Warriors,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",82,2990,38492,59,17736,https://www.researchgate.net/profile/Giuseppe-Caire,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAE/AE/RAEN/LAS/AAS/EASA/PAS/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",129,8726,67171,91,41352,https://www.peertechzpublications.com/editor-in-chief/jinde-cao,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",91,5837,35094,84,27795,https://dblp.org/pid/48/4856,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,Jinjun Chen,"Professor and Deputy Institute Director, Swinburne University of Technology",67,2159,12350,49,9051,https://orcid.org/0000-0003-1677-9525,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",86,5733,32094,71,25633,https://sydney.edu.au/science/people/min.chen.php,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",55,1835,12607,51,10185,https://www.linkedin.com/in/xiaofeng-chen-75a158189?trk=people-guest_people_search-card,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",67,2277,19117,60,12101,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",42,1568,7567,33,5629,https://www.zhihuacui.com/,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Tsinghua University; IEEE Fellow",61,3229,15091,58,14155,http://oa.ee.tsinghua.edu.cn/dailinglong/,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",98,7757,45413,85,34534,https://scholar.google.com/scholar_url?url=https://www.academia.edu/download/63929595/58_21Sep18_5Dec17_10176_Modified_RIAHI_ed_iqbal_fix20200715-110873-1jr8o8j.pdf&hl=en&sa=X&ei=XPLQYbTNOcKM6rQP2tWjIA&scisig=AAGBfm0WTmYieer7uAEUvDHA4rYRxuxHDQ&oi=scholarr,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Yong Deng,"School of Computer and Information Science, Southwest University",74,3148,18955,67,15470,https://www.botanical-medicine.org/Botanical-Medicine-Speakers/Deng-Yong,Evidence Theory/Fuzzy Set Theory/Bio-inspired AI/Complex Networks,https://scholar.google.com/citations?user=8voeILsAAAAJ&hl=en
19,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",87,7914,34728,83,31959,https://www.research.lancs.ac.uk/portal/en/people/zhiguo-ding(6f420ab8-4825-4195-a3d8-07e5c5b7716e).html,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
20,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",52,2155,10031,51,9300,https://aib.msu.edu/aibfellows.asp,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
21,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",57,1830,10941,54,9261,https://loop.frontiersin.org/people/642641/overview,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
22,Maged Elkashlan,"Associate Professor, Queen Mary University of London",57,2653,14190,55,12859,https://ieeexplore.ieee.org/author/37085382681,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
23,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",38,1483,6963,36,5721,https://www.youtube.com/watch?v=X-HRkyrFwY0,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
24,Hossam Faris,"Professor, The University of Jordan, Al Hussein Technical University",44,2902,9706,44,9576,https://scholar.google.com/scholar_url?url=https://www.tandfonline.com/doi/abs/10.1080/0951192X.2013.766937&hl=en&sa=X&ei=ZvLQYYmOAsyO6rQPz_2SyAI&scisig=AAGBfm3ryv4EqQSDCLV7IhoN3X-bYuryMw&oi=scholarr,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
25,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, IEEE Fellow, Highly Cited Researcher",63,2815,14675,57,12350,https://scholar.google.it/citations?user=ecImn1MAAAAJ&hl=it,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
26,Hamido Fujita,Iwate Prefectural University,63,3946,14900,63,14128,https://ieeexplore.ieee.org/author/37275244500,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
27,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",83,5711,42410,65,30118,https://scholar.google.com/scholar?q=Erik+G.+Larsson+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
28,Amir H. Gandomi,"Professor, University of Technology Sydney",73,4088,25441,60,18679,https://ieeexplore.ieee.org/author/37681044500,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
29,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",33,1714,6075,33,6017,https://sites.google.com/site/jamiexiaohuage/Home,Multi-agent systems/Networked control systems/Cyber-physical systems,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
30,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),88,8298,40501,76,34315,https://ieeexplore.ieee.org/author/37273043000,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
31,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",69,3812,19523,67,16729,https://dblp.org/pid/01/267-1,Big Data Computing/Edge AI/Mobile Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
32,Harald Haas,The University of Edinburgh,92,5656,43738,79,31317,https://ieeexplore.ieee.org/author/37269894900,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
33,Yuki Hagiwara,Fraunhofer IKS,29,1749,5819,29,5809,https://www.bloombergquint.com/author/28807/yuki-hagiwara,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
34,"Qing-Long Han, Pro Vice-Chancellor and Distinguished Professor, MAE, IEEE Fellow",Swinburne University of Technology,104,5698,35537,87,25100,https://scholar.zheng98.com/citations?user=j0pyptAAAAAJ&hl=ko,Networked control systems/time-delay systems/multi-agent systems/smart grids/unmanned surface vehicles,https://scholar.google.com.au/citations?user=j0pyptAAAAAJ&hl=en
35,Zhu Han,University of Houston,115,7623,53647,92,38621,https://scholar.google.com/scholar?q=Zhu+Han+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Game Theory/Wireless Networking/Security/Data Science/Smart Grid,https://scholar.google.com/citations?user=ty7wIXoAAAAJ&hl=en
36,L Hanzo,"Chair of Telecommunications, University of Southampton",105,7201,64121,83,34452,https://research.com/u/l-hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
37,L Hanzo,"Chair of Telecommunications, University of Southampton",105,7201,64121,83,34452,https://research.com/u/l-hanzo,telecommunications/wireless communication/quantum_information_science/video_coding/video_networking,https://scholar.google.co.uk/citations?user=p0jnEW0AAAAJ&hl=en
38,Robert Heath,"Lampe Distinguished Professor, North Carolina State University",134,8130,78871,94,45830,https://ieeexplore.ieee.org/author/38029441300,wireless/MIMO/communications/signal processing/information theory,https://scholar.google.com/citations?user=17Ko8Q0AAAAJ&hl=en
39,Francisco Herrera,"Professor Computer Science and AI, Granada University, Senior Research Advisor in DL&ML at Sherpa.ai",158,11586,107158,124,62138,https://www.instagram.com/herrerabox/?hl=en,Artificial Intelligence/Computational Intelligence/Data mining/Evolutionary Algorithms/Big Data Analytics,https://scholar.google.com/citations?user=HULIk-QAAAAJ&hl=en
