,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2021)  PhD, DEng, DSc","Ngee Ann,  Singapore University of Social Science,  Kuamamoto University, Japan",116,11722,53887,101,41346,https://insights2techinfo.com/computer-sciences-highly-cited-researchers-in-2021-by-clarivate-web-of-science/,Artificial Intelligence/Medical Informatics,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",133,6694,135376,82,39860,https://ianakyildiz.com/publications/,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Professor of Big Data Mining and Computational Intelligence, The University of Jordan",45,3390,9038,44,8857,https://dblp.org/pid/61/10168,Artificial  intelligence/Swarm Intelligence/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Cockrell Family Endowed Chair and Director of 6G@UT, University of Texas at Austin",106,3875,66167,72,29722,https://www.jeffandrewsdesign.com/projects-main,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",69,7098,26454,66,23870,https://www.researchgate.net/profile/Mehdi-Bennis-2,B5G/6G/machine learning/semantic communication,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,"Professor of Wireless Communication, KTH Royal Institute of Technology",63,4519,18870,60,16001,https://dblp.org/pid/67/1658,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/Wireless communication,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"CLOUDS Lab, School of Computing and Information Systems, The University of Melbourne, Australia",155,11541,125876,106,62478,https://ieeexplore.ieee.org/author/37267557900,Computer Systems/Cloud Computing/Distributed Systems/Edge Computing/Internet of Things,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,139,2052,13,769,https://koei.fandom.com/wiki/Xingcai,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",83,2872,39815,57,16368,https://www.5gitaly.eu/2019/team-member/caire-giuseppe/,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAS/AE/RAE/RAEN/LAS/AAS/EASA/PAS/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",131,9073,71323,92,41574,https://en.wikipedia.org/wiki/Jinde_Cao,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",95,7366,38698,83,29191,https://ieeexplore.ieee.org/author/38252718600,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,Jinjun Chen,"Professor and Deputy Institute Director, Swinburne University of Technology",68,2349,13446,51,9204,https://ieeexplore.ieee.org/author/37280682600,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",90,6041,34696,72,25602,https://faculty.washington.edu/minchen2/,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",58,1766,13469,49,10016,https://cbe.wwu.edu/people/chenx,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",68,2544,20094,59,11728,https://www.mdpi.com/about/announcements/3570,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",44,1708,8316,35,6200,https://publons.com/researcher/1437393/zhihua-cui/,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Tsinghua University; IEEE Fellow",65,3322,16666,59,15027,https://dl.acm.org/profile/99659747444,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",100,9064,48512,83,34545,https://www.eurecom.fr/en/people/debbah-merouane,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",93,8184,38511,87,34269,https://ieeexplore.ieee.org/author/37278653500,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
19,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",55,2183,11100,49,9721,https://scholar.google.com/citations?user=TqyApAUAAAAJ&hl=ko,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
20,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",61,2368,11881,56,9596,https://ieeexplore.ieee.org/author/37536522700,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
21,Maged Elkashlan,"Associate Professor, Queen Mary University of London",60,2712,15484,54,13040,https://dblp.org/pid/98/6377,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
22,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",41,1332,7622,38,5895,https://www.youtube.com/watch?v=X-HRkyrFwY0,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
23,Hossam Faris,"Professor, The University of Jordan",49,4478,11951,48,11715,https://hossamfaris.wordpress.com/,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
24,Giancarlo Fortino,"Full Prof. of Computer Engineering, University of Calabria, FIEEE, FAAIA, Highly Cited Researcher",67,3725,16393,59,13312,http://www.ocibe.com/page13.html,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
25,Hamido Fujita,Iwate Prefectural University,69,4435,17295,69,16093,https://www.researchgate.net/lab/Hamido-Fujita-Lab,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
26,Erik G. Larsson,"Professor, Dept. of Electrical Engineering (ISY), Linköping University, Sweden",88,6321,45233,68,29269,https://scholar.google.com/citations?user=79Lry6oAAAAJ&hl=sv,Wireless communications/statistical signal processing/localization/massive MIMO/networks,https://scholar.google.se/citations?user=79Lry6oAAAAJ&hl=en
27,Amir H. Gandomi,"Professor of Data Science, University of Technology Sydney",78,7057,29722,69,23109,https://www.linkedin.com/in/amir-h-gandomi-4225023b,Data Analytics/Genetic Programming/Engineering Optimization/Evolutionary Computation/Smart Cities,https://scholar.google.com/citations?user=VMf3wfMAAAAJ&hl=en
28,Xiaohua Ge,"Swinburne University of Technology, Melbourne, Australia",37,2041,7271,36,7071,https://sites.google.com/site/jamiexiaohuage/Home,Networked control systems/Cyber-physical systems/Multi-agent systems/Intelligent vehicles/Connected automated vehicles,https://scholar.google.com.au/citations?user=B37CYFoAAAAJ&hl=en
29,"Mohsen Guizani, FIEEE",Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI),92,10826,45247,80,37853,https://research.com/u/mohsen-guizani,Internet of Things/Applied AI/ML and Cybersecurity,https://scholar.google.com/citations?user=RigrYkcAAAAJ&hl=en
30,Song Guo,"FCAE, FIEEE, The Hong Kong Polytechnic University",72,4367,21646,65,17646,https://dl.acm.org/profile/81100085097,Edge AI/Wireless Networking/Big Data Computing/Distributed System,https://scholar.google.com/citations?user=Ib-sizwAAAAJ&hl=en
31,Harald Haas,The University of Edinburgh,95,5599,45897,76,29847,https://www.youtube.com/watch?v=23iUqNwAbZw,Optical Wireless Communications/Interference Managment in Wireless Networks/Spatial Modulation,https://scholar.google.com/citations?user=XxIwRJQAAAAJ&hl=ja
32,Yuki Hagiwara,Fraunhofer IKS,30,1958,6735,30,6711,https://www.bloomberglive.com/tya-tokyo-2018/,Artificial Intelligence,https://scholar.google.com.sg/citations?user=P6WI2DQAAAAJ&hl=en
