,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2021)  PhD, DEng, DSc","Ngee Ann,  Singapore University of Social Science,  University of Malaya, Malaysia",109,8749,46790,98,37009,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en,Artificial Intelligence/Medical Informatics,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",131,6701,131335,86,45237,https://en.wikipedia.org/wiki/Ian_F._Akyildiz#1990s,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Associate Professor, University of Jordan",43,2270,7080,43,6973,http://www.ibrahimaljarah.com/,Artificial  intelligence/Data Security/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Cockrell Family Endowed Chair in Engineering, University of Texas at Austin",104,4652,64356,79,34807,https://ieeexplore.ieee.org/author/37271209100,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",64,5557,22226,62,20647,https://sites.google.com/view/dr-mehdi-bennis/research/v2x,B5G/6G/machine learning/semantic communication,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,KTH Royal Institute of Technology / Linköping University,60,3378,16432,57,14659,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/convex optimization,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"CLOUDS Lab, School of Computing and Information Systems, The University of Melbourne, Australia",151,11167,119603,109,66129,https://scholar.google.com/scholar?q=Rajkumar+Buyya+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Computer Systems/Cloud Computing/Distributed Systems/Edge Computing/Internet of Things,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,122,1973,14,856,https://www.cosas2018.fau.de/index.html%3Fp=367.html,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",82,2927,38211,59,17470,https://www.5gitaly.eu/2019/team-member/caire-giuseppe/,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAE/AE/RAEN/LAS/AAS/EASA/PAS/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",128,8758,66301,90,40524,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",91,5841,34327,83,27069,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,Jinjun Chen,"Professor and Deputy Institute Director, Swinburne University of Technology",65,2153,12105,48,8817,https://dblp.org/pid/06/2379.html,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",85,5731,31599,71,25148,https://www.uwb.edu/css/faculty/bios/mchen,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",55,1932,13250,51,10476,https://scholar.google.com/scholar_url?url=https://www.researchgate.net/profile/Xiaofeng-Chen-7/publication/312248508_Factors_That_Influence_Employees%27_Security_Policy_Compliance_An_Awareness-Motivation-Capability_Perspective/links/5fbb09c1458515b797627588/Factors-That-Influence-Employees-Security-Policy-Compliance-An-Awareness-Motivation-Capability-Perspective.pdf&hl=en&sa=X&ei=DhOoYY7fOIj4yATL6oXwCw&scisig=AAGBfm0h7_-Q5jGp55ZZ9OHAyE740P1Qig&oi=scholarr,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",68,2297,18938,60,11955,https://dasci.es/about-dasci/resources/human-resources/francisco-chiclana/,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",44,1628,7857,33,5743,https://dblp.org/pid/10/423.html?view=joint&param=104,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Department of Electronics Engineering, Tsinghua University, Beijing, China",61,3183,14763,57,13833,https://scholar.google.com/scholar?q=Linglong+Dai+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",98,7540,44618,84,33764,https://www.tii.ae/team/prof-merouane-debbah,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
18,Yong Deng,"School of Computer and Information Science, Southwest University",72,3155,18584,66,15121,https://dblp.org/pid/66/3604-1.html,Evidence Theory/Fuzzy Set Theory/Bio-inspired AI/Complex Networks,https://scholar.google.com/citations?user=8voeILsAAAAJ&hl=en
19,Zhiguo Ding,"University of Manchester, Fellow of IEEE, Web of Science Highly Cited Researcher",87,7804,34123,82,31356,https://www.comsoc.org/zhiguo-ding,Wireless communications/signal processing/and cross-layer optimization,https://scholar.google.co.uk/citations?user=V-nB8scAAAAJ&hl=en
20,"Mianxiong Dong, Foreign Fellow of EAJ","Vice President and Professor, Muroran Institute of Technology, Japan",51,2174,9969,50,9220,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=94233&copyownerid=110304,Cyber-Physical Systems/Internet of Things/Artificial Intelligence,https://scholar.google.co.jp/citations?user=TqyApAUAAAAJ&hl=en
21,Yucheng Dong,"Professor of Management and Systems Sciences, Sichuan University",56,1836,10712,52,9051,https://dblp.org/pid/08/3009,Decision Analysis/Human Dynamics/Social Network/Data Science,https://scholar.google.com/citations?user=tFVYDw4AAAAJ&hl=en
22,Maged Elkashlan,"Associate Professor, Queen Mary University of London",57,2604,13966,54,12639,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en,IRS/URLLC/UAV/PLS/NOMA,https://scholar.google.com/citations?user=mncnnOAAAAAJ&hl=en
23,Zubair Md. Fadlullah,"Associate Professor, Research Chair, Department of Computer Science, Lakehead University, TBRHRI",38,1477,6804,36,5569,https://dblp.org/pid/64/3988,Beyond 5G/Smart Health/UAV & Energy efficient Networks/QoS & Security/Deep Learning applications,https://scholar.google.com/citations?user=dZyfKpYAAAAJ&hl=en
24,Hossam Faris,"Professor, The University of Jordan, Al Hussein Technical University",43,2907,9347,43,9217,http://eacademic.ju.edu.jo/Hossam.faris,Data Science/Knowledge Systems/Data Mining/Evolutionary computation,https://scholar.google.com/citations?user=UEYd--YAAAAJ&hl=en
25,Giancarlo Fortino,"Full Prof. of Computer Engineering, Univ. of Calabria, IEEE Fellow, Highly Cited Researcher",62,2815,14304,57,11986,https://dl.acm.org/profile/81339499344,Human-Machine Systems/Agent-based Computing/Internet of Things/Wearable Computing/Wireless/Body Area Networks,https://scholar.google.com/citations?user=ecImn1MAAAAJ&hl=it
26,Hamido Fujita,Iwate Prefectural University,62,3955,14519,62,13763,http://www.fujita.soft.iwate-pu.ac.jp/,Machine Learning,https://scholar.google.com/citations?user=MxzV1nQAAAAJ&hl=en
