,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2021)  PhD, DEng, DSc","Ngee Ann,  Singapore University of Social Science,  Kuamamoto University, Japan",115,11768,54275,102,41857,https://www.journals.elsevier.com/computers-in-biology-and-medicine/editorial-board/rajendra-acharya-mtech-phd-deng-dsc,Artificial Intelligence/Medical Informatics,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",132,6561,135043,81,39908,https://en.wikipedia.org/wiki/Ian_F._Akyildiz#1990s,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Professor of Big Data Mining and Computational Intelligence, The University of Jordan",45,3306,9122,44,8952,http://evo-ml.com/ibrahim/biography.html,Artificial  intelligence/Swarm Intelligence/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Cockrell Family Endowed Chair and Director of 6G@UT, University of Texas at Austin",106,3868,66116,73,29772,http://user.astro.columbia.edu/~andrews/,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",70,7178,26678,67,24127,https://twitter.com/PhantomBenn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,B5G/6G/machine learning/semantic communication,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,"Professor of Wireless Communication, KTH Royal Institute of Technology",63,4580,19054,60,16216,https://www.kth.se/profile/emilbjo,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/Wireless communication,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"CLOUDS Lab, School of Computing and Information Systems, The University of Melbourne, Australia",155,11316,125695,106,62525,https://scholar.google.com/scholar_url?url=https://core.ac.uk/download/pdf/187274964.pdf&hl=en&sa=X&ei=GrezYvDHI6ybywSaiL3IBQ&scisig=AAGBfm3hcci0tp-IR5Ik5FEsCLB7YiJZAA&oi=scholarr,Computer Systems/Cloud Computing/Distributed Systems/Edge Computing/Internet of Things,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,137,2064,13,775,https://www.mn.uio.no/ifi/english/people/aca/xingca/index.html,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",82,2912,39668,57,16418,https://ieeexplore.ieee.org/author/37267243200,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAS/AE/RAE/RAEN/LAS/AAS/EASA/PAS/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",131,8902,71597,92,41866,https://ieeexplore.ieee.org/author/37290969000,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",95,7407,39084,84,29598,https://dblp.org/pid/48/4856,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,"Jinjun Chen (MAE, IEEE Fellow, AAIA Fellow)","Professor and Deputy Institute Director, Swinburne University of Technology",69,2325,13537,51,9305,https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",90,6075,34798,71,25757,https://sites.google.com/view/minchen/home,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",57,1759,13519,49,10067,https://geogeo.tamu.edu/people/profiles/research-staff/chenxiaofeng.html,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",68,2387,20169,60,11815,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",45,1700,8376,35,6264,https://publons.com/researcher/1437393/zhihua-cui/,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
16,Linglong Dai,"Associate Professor, Tsinghua University; IEEE Fellow",65,3378,16772,60,15169,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en,Wireless Communications/RIS/Massive MIMO/Millimeter-Wave/Teraherz Communications/Non-Orthogonal Mutiple Access,https://scholar.google.com/citations?user=OTFnifoAAAAJ&hl=en
17,Merouane Debbah,"Centralesupelec, Technology Innovation Institute, MBZUAI, Lagrange Mathematics Center",100,9141,48701,83,34869,https://scholar.google.com/scholar_url?url=https://www.academia.edu/download/63929595/58_21Sep18_5Dec17_10176_Modified_RIAHI_ed_iqbal_fix20200715-110873-1jr8o8j.pdf&hl=en&sa=X&ei=JbezYv7wAdqO6rQP37qh-Ao&scisig=AAGBfm0WTmYieer7uAEUvDHA4rYRxuxHDQ&oi=scholarr,5G/6G/Machine Learning/Random Matrix Theory/Game Theory,https://scholar.google.com/citations?user=HU5I0X4AAAAJ&hl=en
