,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2021)  PhD, DEng, DSc","Ngee Ann,  Singapore University of Social Science,  Kuamamoto University, Japan",117,11797,54838,103,42410,https://scholar.google.com/citations?user=8FjY99sAAAAJ&hl=en,Artificial Intelligence/Medical Informatics,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",132,6570,135359,81,40177,https://en.wikipedia.org/wiki/Ian_F._Akyildiz#2000s,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Professor of Big Data Mining and Computational Intelligence, The University of Jordan",45,3291,9274,44,9104,http://evo-ml.com/ibrahim/biography.html,Artificial  intelligence/Swarm Intelligence/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Cockrell Family Endowed Chair and Director of 6G@UT, University of Texas at Austin",106,3887,66252,73,29895,https://www.linkedin.com/in/jeff-andrews-4461a55,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",70,7158,27047,67,24495,https://globecom2021.ieee-globecom.org/workshop/ws-03-3rd-workshop-future-wireless-access-industrial-iot-futureiiot-enabling-industrial-1,B5G/6G/machine learning/semantic communication,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,"Professor of Wireless Communication, KTH Royal Institute of Technology",63,4568,19254,61,16416,https://www.youtube.com/channel/UCOrjRoYJPqGiR1SZvU3xcYQ,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/Wireless communication,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"CLOUDS Lab, School of Computing and Information Systems, The University of Melbourne, Australia",155,11324,126229,107,63022,https://dblp.org/pid/b/RajkumarBuyya,Computer Systems/Cloud Computing/Distributed Systems/Edge Computing/Internet of Things,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,136,2070,13,780,https://koei.fandom.com/wiki/Xingcai#Warriors_Orochi,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",82,2908,39797,57,16537,https://en.wikipedia.org/wiki/Giuseppe_Caire,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAS/AE/RAE/LAS/AAS/EASA/PAS/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",131,8870,72024,92,42277,https://scholar.google.com/scholar?q=Jinde+Cao+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
10,C. L. Philip Chen,"Chair Professor, South China University of Technology, Philip.Chen@ieee.org",95,7386,39471,85,29951,https://scholar.google.com/scholar?q=C.+L.+Philip+Chen+homepage&hl=en&as_sdt=0&as_vis=1&oi=scholart,Computational Intelligence/Intelligent Control/Cybernetics/Intelligent Transportation Systems/Data Science/Engineering,https://scholar.google.com/citations?user=Q5248zwAAAAJ&hl=en
11,"Jinjun Chen (Member of Academia Europea, IEEE Fellow, AAIA Fellow)","Professor and Deputy Institute Director, Swinburne University of Technology",69,2331,13635,51,9400,http://eds.ieee.org/images/files/newsletters/newsletter_apr09.pdf,Cloud Computing/Scalable Architecture/Scalable Data Storage/Scalable Data Processing (Privacy),https://scholar.google.com/citations?user=mQ9vJ24AAAAJ&hl=en
12,Min Chen,"Professor, IEEE Fellow, Highly Cited Researcher, Huazhong University of Science and Technology",90,6099,35059,72,26028,https://www.math.purdue.edu/~chen45/,Cognitive Computing and Big Data Analytics/IoT Sensing/5G Networks/Robotics/Edge Computing,https://scholar.google.com/citations?user=_HyHTrsAAAAJ&hl=en
13,Xiaofeng Chen,"Professor, Xidian University, China",57,1760,13589,50,10131,https://cbe.wwu.edu/people/chenx,Security/Cryptography/Cloud computing,https://scholar.google.com/citations?user=-3WhJecAAAAJ&hl=en
14,Francisco Chiclana,"Professor of Computational Intelligence and Decision Making, De Montfort University, UK",69,2393,20282,60,11928,https://dasci.es/about-dasci/resources/human-resources/francisco-chiclana/,Decision making/computational intelligence/information fusion/consensus/sentiment analysis,https://scholar.google.com/citations?user=qDOxZIIAAAAJ&hl=en
15,zhihua cui,"Taiyuan University of Science and Technology, Taiyuan, Shanxi, China, 030024",45,1694,8436,35,6322,https://research.com/u/zhihua-cui,evolutionary computation,https://scholar.google.com/citations?user=BpDrULIAAAAJ&hl=en
