,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2021)  PhD, DEng, DSc","Ngee Ann,  Singapore University of Social Science,  Kuamamoto University, Japan",113,11713,51116,99,38619,https://www.mdpi.com/journal/youth/announcements,Artificial Intelligence/Medical Informatics,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",131,6599,133856,80,38483,https://en.wikipedia.org/wiki/Ian_F._Akyildiz#1990s,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Associate Professor, University of Jordan",44,3337,8221,43,8044,https://ieeexplore.ieee.org/author/38232838100,Artificial  intelligence/Swarm Intelligence/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Cockrell Family Endowed Chair in Engineering, University of Texas at Austin",105,3789,65371,71,28975,https://www.jeffandrewsdesign.com/new-index,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",68,7031,24884,64,22300,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en,B5G/6G/machine learning/semantic communication,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,"Professor of Wireless Communication, KTH Royal Institute of Technology",61,4541,17929,59,15075,https://github.com/emilbjornson/,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/Wireless communication,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"CLOUDS Lab, School of Computing and Information Systems, The University of Melbourne, Australia",153,11247,123368,104,60036,https://www.freetechbooks.com/rajkumar-buyya-a3726.html,Computer Systems/Cloud Computing/Distributed Systems/Edge Computing/Internet of Things,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,137,2028,13,743,https://koei.fandom.com/wiki/Xingcai#Quotes,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",82,2865,39206,55,15806,https://braincity.berlin/en/our-ambassadors/prof-dr-giuseppe-caire,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAE/AE/RAEN/LAS/AAS/EASA/PAS/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",130,9054,69419,89,39708,https://dblp.org/pid/77/2845,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
