,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2022)  PhD, DEng, DSc",Unknown affiliation,120,11880,58482,108,45990,https://www.researchgate.net/profile/U-Rajendra-Acharya,Artificial Intelligence,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",133,6577,137067,84,41672,https://en.wikipedia.org/wiki/Ian_F._Akyildiz#1990s,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Professor of Big Data Mining and Computational Intelligence, The University of Jordan",48,3240,10296,47,10107,https://dl.acm.org/profile/81472655136,Artificial  intelligence/Swarm Intelligence/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Truchard Family Chair and Director of 6G@UT, University of Texas at Austin",107,3886,67210,74,30771,https://www.jeffandrewsdesign.com/praise,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",73,7121,29231,70,26652,https://orcid.org/0000-0003-0261-0171,B5G/6G/machine learning/semantic communication/protocol learning,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,"Professor of Wireless Communication, KTH Royal Institute of Technology",67,4496,20718,65,17877,https://ebjornson.com/research/links/,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/Wireless communication,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"School of Computing and Information Systems, The Uni of Melbourne; Fellow of IEEE & Academia Europea",157,11368,129047,109,65674,https://onlinelibrary.wiley.com/page/journal/1097024x/homepage/editorialboard.html,Computer Systems/Cloud Computing/Distributed Systems/Edge Computing/Internet of Things,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,137,2099,13,805,https://koei.fandom.com/wiki/Xingcai#Dynasty_Warriors,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",84,2903,40602,59,17290,https://www.6gkom.org/partners/,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAS/AE/RAE/LAS/AAS/EASA/PAS/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",132,8766,74381,95,44625,https://ieeexplore.ieee.org/author/37290969000,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
