,Name,Affilation,H-index,Citations 2020,Total_citation,H-index_since_2016,Citation_since_2016,HomePage,Area of Research,Google_Scholar
0,"U Rajendra Acharya (SCI Highly Cited Researcher 2016-2021)  PhD, DEng, DSc","Ngee Ann,  Singapore University of Social Science,  University of Malaya, Malaysia",110,8747,47610,98,37793,https://www.longdom.org/editor/u-rajendra-acharya-5101,Artificial Intelligence/Medical Informatics,https://scholar.google.com.sg/citations?user=8FjY99sAAAAJ&hl=en
1,IAN  F.  AKYILDIZ,"Truva Inc. , USA",132,6721,131873,86,45657,https://ieeexplore.ieee.org/author/37272190700,Wireless Communication/5G/6G Wireless Systems/Intelligent Surfaces for Wireless Communication/Nano-scale and Molecular Commun,https://scholar.google.com/citations?user=rAGwv14AAAAJ&hl=en
2,Ibrahim Aljarah,"Associate Professor, University of Jordan",43,2273,7268,43,7160,https://jo.linkedin.com/in/ibrahim-aljarah-phd-620a8735,Artificial  intelligence/Swarm Intelligence/Data Science/Machine Learning/Evolutionary Computation,https://scholar.google.com/citations?user=moOTIYEAAAAJ&hl=en
3,Jeffrey Andrews,"Cockrell Family Endowed Chair in Engineering, University of Texas at Austin",105,4669,64689,80,35097,https://ieeexplore.ieee.org/author/37271209100,Wireless Communications/Communication Theory/Machine Learning for Communications/Stochastic Geometry/Information Theory,https://scholar.google.com/citations?user=Hr9Gey0AAAAJ&hl=en
4,Bennis Mehdi,"Full Professor, IEEE Fellow, Head of ICON, University of Oulu",65,5562,22756,63,21170,https://sites.google.com/view/dr-mehdi-bennis/home,B5G/6G/machine learning/semantic communication,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en
5,Emil Björnson,"Professor of Wireless Communication, KTH Royal Institute of Technology",61,3387,16782,58,15002,https://ebjornson.com/research/presentations/,Massive MIMO/Cell-free Massive MIMO/RIS/Signal processing/Wireless communication,https://scholar.google.se/citations?user=Maij4akAAAAJ&hl=en
6,Rajkumar Buyya,"CLOUDS Lab, School of Computing and Information Systems, The University of Melbourne, Australia",152,11147,120329,110,66767,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en,Computer Systems/Cloud Computing/Distributed Systems/Edge Computing/Internet of Things,https://scholar.google.com/citations?user=7xN6JqYAAAAJ&hl=en
7,Xing Cai,"Senior Research Scientist at Simula Research Laboratory, Professor at University of Oslo",19,125,1984,14,865,https://gamefaqs.gamespot.com/boards/688499-dynasty-warriors-8/67312058,Parallel programming/High-performance computing/numerical methods for PDEs,https://scholar.google.com/citations?user=IWQbrcK5CEwC&hl=en
8,Giuseppe Caire,"Professor, Technical University of Berlin, Germany, and Professor of Electrical Engineering (on",82,2920,38387,59,17622,https://braincity.berlin/en/our-ambassadors/prof-dr-giuseppe-caire,Information Theory/Communications/Signal Processing/Statistics,https://scholar.google.com/citations?user=g66ErTcAAAAJ&hl=en
9,Jinde Cao,"Academician, RAE/AE/RAEN/LAS/AAS/EASA/PAS/IASCYS  & FIEEE/FAAIA/DFIETI; Southeast University",129,8764,67007,91,41201,https://dblp.org/pid/77/2845,Complex networks/neural networks/multi-agent systems - engineering stability - dynamics and control - time-delay systems,https://scholar.google.com/citations?user=8_ffELYAAAAJ&hl=en
